6,6;34,5
7;34,3
6,9;32,9
7,1;35,3
7,2;35,3
7,2;35,3
7,3;35,3
7,3;35,3
7,4;35,3
7,5;35,3
7,2;35,3
7,1;35,3
6,8;38
6,3;38
5,7;38
5,4;39
5,2;37,7
5,5;37,4
5,7;37,4
6;37,3
6,3;41,1
6,4;37,4
6,5;37,4
6,2;36,4
6;37,1
5,6;37,8
5,1;37,5
5,7;41,7
5,8;37,6
5,9;37,8
6,1;37,8
6,3;38,4
6,4;39,2
6,6;38,3
6,7;45,8
6,9;45,8
6,8;40,2
6,7;40,5
6,6;39,5
6;42
8;40,5
8,3;40,6
8,2;42,8
7,8;42,9
7,6;36,3
8;38,3
8,3;42,8
7,2;43,1
6,6;42,3
6,5;43,1
5,8;43,7
5,3;42,2
4,8;41,7
4,9;42,7
5,3;44,2
5,8;41,4
5,9;45,3
6,1;43,8
6;44,3
6,2;41,8
6,5;42,8
6,7;42,3
6,9;42,9
5,8;42,2
5,9;41,5
6,1;42,5
6,2;42,2
6,3;45,9
6,1;48,5
6,4;49
6,5;48,9
6,4;46,6
6,6;42,8
6,5;42,3
6,7;42,9
5,3;42,2
5,3;41,5
5,4;42,5
4,7;42,2
4,6;45,9
4,6;48,5
4,6;49
4,6;48,9
4,6;46,6
4,5;46,7
4,5;47
4,5;47,1
5,1;48,3
6,1;48,4
6,3;47
6,5;45,9
6,8;45,8
7,4;45,3
7,6;47,2
7,3;47,1
7,2;44,6
7;46,4
6,9;47,1
7,2;44,7
4,4;45
4,5;48
4,5;45,7
4,4;46
5,2;46
5,3;44,1
5,3;46,6
5,5;47,7
5,6;47,1
5,8;46,8
5,8;45
5,9;47
5,4;46,6
5,1;46,3
5,7;45,7
6,3;46,5
6,4;46,7
6,6;46,2
6,7;47,7
6,8;47,3
6,8;44,4
6,6;46,7
6,5;46,4
6,4;47,1
5,9;45,2
5,8;50,7
5,4;49,4
5,1;49
6;49
7;54,2
6;51,2
5,8;50,7
5,7;50,5
5,7;50,8
5,6;50,5
5,6;51,4
5,6;49,6
5,8;50,3
5,7;47,6
5,7;49,2
5,9;49,3
6,1;54,1
5,9;44,8
6,3;44,7
6,9;44,6
7,4;43,8
8,2;43,2
7,9;44,7
8,2;44,9
8,4;44,9
8,2;50,4
8;50,4
8,1;50,4
8,9;50,4
9,6;50,4
11;50,4
10;50,4
9,4;50,4
8,6;50,4
7,1;50,4
5,5;50,1
5,6;50,2
4,9;50,4
4,6;49,8
4,4;50
4,5;54,1
4,7;50,6
4,8;51,3
5,3;51,4
5,5;51,2
5,8;50,8
5,9;45,9
5,7;47
5,4;47
5,5;47
5,7;47
5,8;47
5,5;47,4
5,7;47,4
5,6;47,4
5,9;47,4
6,4;52,2
6,3;52,2
6,4;52,2
6,6;52
6,7;53,8
6,8;53,6
6,7;51,2
6,8;44,9
6,6;45,8
6,5;46,7
6,4;46,8
6,7;46,4
7;44,5
7,4;45,8
7,7;44,9
7,2;44,2
6,1;44,1
6,4;43,5
6,9;43,8
7,2;65,1
6,8;65,9
